znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Ford,F-150,,5.0L V8 4x2 6.5 ft. Regular,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,313.0,13.1
Ford,F-150,,5.0L V8 4x2 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,313.0,13.1
Ford,F-150,,5.0L V8 4x2 6.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,313.0,13.1
Ford,F-150,,5.0L V8 4x2 8 ft. Regular,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,313.0,13.1
Ford,F-150,,5.0L V8 4x2 8 ft. SuperCab,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,313.0,13.1
Ford,F-150,,5.0L V8 4x4 5.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,330.0,13.8
Ford,F-150,,5.0L V8 4x4 6.5 ft. Regular,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,330.0,13.8
Ford,F-150,,5.0L V8 4x4 6.5 ft. SuperCab,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,330.0,13.8
Ford,F-150,,5.0L V8 4x4 6.5 ft. SuperCrew,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,330.0,13.8
Ford,F-150,,5.0L V8 4x4 8 ft. Regular,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,330.0,13.8
Ford,F-150,,5.0L V8 4x4 8 ft. SuperCab,2015.0,Petrol,Longitudinal,4949.0,390.0,Naturally aspirated,,,525.0,330.0,13.8
Ford,F-150,, 5.4L V8 3V 4x2 5.5ft box SuperCab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x2 6.5ft box SuperCab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x2 8ft box LWB SuperCab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x2 8ft box Regular Cab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x4 5.5ft box SuperCab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x4 6.5ft box Regular Cab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x4 6.5ft box SuperCab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x4 8ft box LWB SuperCab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Ford,F-150,, 5.4L V8 3V 4x4 8ft box Regular Cab,2009.0,Petrol,Longitudinal,5408.0,314.0,N/A,,,495.0,,
Mercedes Benz,S-Class,2018 S Class Cabriolet,560,2018.0,Petrol,Longitudinal,3982.0,469.0,,4.6,250.0,700.0,202.0,9.0
Mercedes Benz,S-Class,2018 S Class Cabriolet,63 AMG 4MATIC,2018.0,Petrol,Longitudinal,3982.0,612.0,Turbo Intercooler,3.5,250.0,900.0,229.0,10.1
Mercedes Benz,S-Class,2018 S Class Cabriolet,65 AMG,2018.0,Petrol,Longitudinal,5980.0,630.0,Bi-Turbo,4.1,250.0,1000.0,272.0,12.0
